obrazek,podle,corrans,zpetnavazba,pauza,opakovani,blokkonec
AE0S0W0R.png,vy,right,1,1,0,0
AE0S1R1L.png,vy,left,1,0,0,0
AE1S0W0R.png,vy,right,1,0,0,0
AnE0R1R0L.png,vy,right,1,0,0,0
AE1Z0R0L.png,vy,left,1,0,0,0
AnE0L0R1L.png,vy,left,1,0,0,1
AE0S1R0L.png,znacka,left,1,1,0,0
AnE1L1W0L.png,znacka,right,1,0,0,0
AnE0R1R0L.png,znacka,left,1,0,0,0
AE0S1R0L.png,znacka,left,1,0,0,0
AE1Z0R0L.png,znacka,left,1,0,0,0
AnE0L0R1L.png,znacka,right,1,0,0,1
AE1S0W0R.png,cervena,right,1,1,0,0
AE1Z0R0L.png,cervena,right,1,0,0,0
AE1S0W1L.png,cervena,left,1,0,0,0
AnE0R1R0L.png,cervena,left,1,0,0,0
AE1Z0R0L.png,cervena,right,1,0,0,0
AnE0L0R1L.png,cervena,right,1,0,0,1
AE0Z0W0L.png,vy,left,0,1,1,0
AE1Z1R0L.png,vy,left,0,0,1,0
AE0Z0R1L.png,vy,left,0,0,1,0
AE0Z1R0R.png,vy,right,0,0,1,0
AnE1R1R1L.png,vy,right,0,0,1,0
AnE1L0W0L.png,vy,left,0,0,1,0
AnE1L0R1R.png,vy,right,0,0,1,0
AE0S1W0L.png,vy,left,0,0,1,0
AE0Z1R0L.png,vy,left,0,0,1,0
AE0S0R1L.png,vy,left,0,0,1,0
AE0Z0R0L.png,vy,left,0,0,1,0
AE0S1W0R.png,vy,right,0,0,1,0
AnE0L1R1R.png,vy,right,0,0,1,0
AnE1L1W0L.png,vy,left,0,0,1,0
AE0Z1R1L.png,vy,left,0,0,1,0
AE1S1R0R.png,vy,right,0,0,1,1
AE0Z1W0R.png,znacka,right,0,1,1,0
AnE1R1W1R.png,znacka,right,0,0,1,0
AnE1R0W0R.png,znacka,right,0,0,1,0
AE0S1R0R.png,znacka,right,0,0,1,0
AE0Z1R0R.png,znacka,right,0,0,1,0
AnE1R1W1L.png,znacka,left,0,0,1,0
AE1Z1W1R.png,znacka,right,0,0,1,0
AnE0R1W1R.png,znacka,right,0,0,1,0
AnE0R1R0R.png,znacka,right,0,0,1,0
AnE0R1R1L.png,znacka,left,0,0,1,0
AE1Z0W0R.png,znacka,right,0,0,1,0
AE1S1R0L.png,znacka,left,0,0,1,0
AE1Z1W0L.png,znacka,left,0,0,1,0
AE1S0W1L.png,znacka,left,0,0,1,0
AnE0L0R0L.png,znacka,right,0,0,1,0
AnE0L1W1R.png,znacka,left,0,0,1,1
AE1Z1R1R.png,cervena,left,0,1,1,0
AE1S0W0L.png,cervena,left,0,0,1,0
AE0Z0W0R.png,cervena,right,0,0,1,0
AnE1L0W1R.png,cervena,right,0,0,1,0
AE0S0R0R.png,cervena,left,0,0,1,0
AE1S0W0R.png,cervena,right,0,0,1,0
AE1Z0R0L.png,cervena,right,0,0,1,0
AE1S0W1L.png,cervena,left,0,0,1,0
AE1S0R0R.png,cervena,left,0,0,1,0
AE0S1R0R.png,cervena,left,0,0,1,0
AnE0L0W0R.png,cervena,right,0,0,1,0
AnE1R0W1L.png,cervena,right,0,0,1,0
AnE0L0R0L.png,cervena,right,0,0,1,0
AnE0L0R1R.png,cervena,left,0,0,1,0
AE0S1R0L.png,cervena,right,0,0,1,0
AnE1L0W1L.png,cervena,left,0,0,1,1
AE1S1R0R.png,znacka,right,0,1,2,0
AE0S0W0R.png,znacka,right,0,0,2,0
AE0S0R1L.png,znacka,left,0,0,2,0
AE0S1R0L.png,znacka,left,0,0,2,0
AnE1L1W0L.png,znacka,right,0,0,2,0
AE0Z0W0L.png,znacka,left,0,0,2,0
AnE0R0R1R.png,znacka,right,0,0,2,0
AE1S1W1R.png,znacka,right,0,0,2,0
AE0S1W0R.png,znacka,right,0,0,2,0
AE0Z0W1R.png,znacka,right,0,0,2,0
AnE1L1R0L.png,znacka,right,0,0,2,0
AE0S0R0L.png,znacka,left,0,0,2,0
AE0S0W1L.png,znacka,left,0,0,2,0
AE1Z0W1R.png,znacka,right,0,0,2,0
AnE1R0R0R.png,znacka,right,0,0,2,0
AE1Z0R1R.png,znacka,right,0,0,2,1
AE1Z0R0R.png,cervena,left,0,1,2,0
AE1S0R0L.png,cervena,right,0,0,2,0
AnE1L0R1R.png,cervena,left,0,0,2,0
AnE0L0R0R.png,cervena,left,0,0,2,0
AE1S1W0L.png,cervena,left,0,0,2,0
AnE0R0W1R.png,cervena,left,0,0,2,0
AE0Z1W1L.png,cervena,left,0,0,2,0
AnE1L1W0L.png,cervena,left,0,0,2,0
AE0S1W1L.png,cervena,left,0,0,2,0
AnE1R1W1L.png,cervena,right,0,0,2,0
AnE0R0W0R.png,cervena,left,0,0,2,0
AE1S1W1R.png,cervena,right,0,0,2,0
AE0S1W0L.png,cervena,left,0,0,2,0
AE0Z0R1R.png,cervena,left,0,0,2,0
AnE0L1R1L.png,cervena,right,0,0,2,0
AnE0L1W0R.png,cervena,right,0,0,2,1
AE0Z0W1L.png,vy,left,0,1,2,0
AnE0R0W0L.png,vy,right,0,0,2,0
AE1Z1W0L.png,vy,left,0,0,2,0
AE1S0R1R.png,vy,right,0,0,2,0
AE0Z0R0R.png,vy,right,0,0,2,0
AnE1R1R1R.png,vy,left,0,0,2,0
AE0Z0W0R.png,vy,right,0,0,2,0
AE1S0W1L.png,vy,left,0,0,2,0
AnE0L0R0R.png,vy,right,0,0,2,0
AE0Z1W1L.png,vy,left,0,0,2,0
AE1Z1R1L.png,vy,left,0,0,2,0
AE0Z1W0R.png,vy,right,0,0,2,0
AnE1R0R1R.png,vy,left,0,0,2,0
AnE1L1R1R.png,vy,right,0,0,2,0
AE1Z1W1R.png,vy,right,0,0,2,0
AE1Z0R1R.png,vy,right,0,0,2,1
AnE1L1W0R.png,cervena,right,0,1,3,0
AnE1R1W0R.png,cervena,left,0,0,3,0
AnE1R0W1R.png,cervena,left,0,0,3,0
AnE0L0W1R.png,cervena,right,0,0,3,0
AE1S1R0L.png,cervena,right,0,0,3,0
AnE0R1R1L.png,cervena,left,0,0,3,0
AE1S0R1L.png,cervena,right,0,0,3,0
AE1S0R1R.png,cervena,left,0,0,3,0
AE1Z0R1R.png,cervena,left,0,0,3,0
AE0Z0W1R.png,cervena,right,0,0,3,0
AE1S1W0R.png,cervena,right,0,0,3,0
AE0Z0R0R.png,cervena,left,0,0,3,0
AnE1R0W0L.png,cervena,right,0,0,3,0
AE1S0W1R.png,cervena,right,0,0,3,0
AE0Z1R0R.png,cervena,left,0,0,3,0
AnE0L1W1R.png,cervena,right,0,0,3,1
AE0Z1W1R.png,vy,right,0,1,3,0
AnE0L0R1R.png,vy,right,0,0,3,0
AnE0R1R0L.png,vy,right,0,0,3,0
AnE0R0W0R.png,vy,left,0,0,3,0
AnE1R0W0R.png,vy,left,0,0,3,0
AnE1L1W1L.png,vy,left,0,0,3,0
AE1Z0R0R.png,vy,right,0,0,3,0
AE0S0W0R.png,vy,right,0,0,3,0
AE0S1R1L.png,vy,left,0,0,3,0
AE1S0W0R.png,vy,right,0,0,3,0
AE0Z1R1R.png,vy,right,0,0,3,0
AE1S1W1L.png,vy,left,0,0,3,0
AE1Z1R0R.png,vy,right,0,0,3,0
AnE0R1W0L.png,vy,right,0,0,3,0
AnE0R0R1R.png,vy,left,0,0,3,0
AE0S0W0L.png,vy,left,0,0,3,1
AnE1R1W0R.png,znacka,right,0,1,3,0
AnE0L1R0L.png,znacka,right,0,0,3,0
AnE1L1W1R.png,znacka,left,0,0,3,0
AE0Z1R1L.png,znacka,left,0,0,3,0
AE1Z0R1L.png,znacka,left,0,0,3,0
AnE0R1R1R.png,znacka,right,0,0,3,0
AnE0L0R1L.png,znacka,right,0,0,3,0
AE0Z0R1R.png,znacka,right,0,0,3,0
AE0Z0W1L.png,znacka,left,0,0,3,0
AnE1R1R0R.png,znacka,right,0,0,3,0
AnE1R1R1R.png,znacka,right,0,0,3,0
AE0Z1R1R.png,znacka,right,0,0,3,0
AnE1L1W1L.png,znacka,right,0,0,3,0
AE0Z1W1R.png,znacka,right,0,0,3,0
AE1S1W1L.png,znacka,left,0,0,3,0
AnE0L1R0R.png,znacka,left,0,0,3,1
AnE0L1R0R.png,vy,right,0,1,4,0
AnE0R0R0R.png,vy,left,0,0,4,0
AE0S0W1L.png,vy,left,0,0,4,0
AE0S0W1R.png,vy,right,0,0,4,0
AE1Z0R0L.png,vy,left,0,0,4,0
AnE0R1R1L.png,vy,right,0,0,4,0
AE0Z0R1R.png,vy,right,0,0,4,0
AnE1L0W0R.png,vy,right,0,0,4,0
AnE1R1R0L.png,vy,right,0,0,4,0
AnE0L1W1R.png,vy,right,0,0,4,0
AnE1R0R0R.png,vy,left,0,0,4,0
AnE1R1W1R.png,vy,left,0,0,4,0
AnE0L1W0R.png,vy,right,0,0,4,0
AnE0L0W0L.png,vy,left,0,0,4,0
AE1S0R0R.png,vy,right,0,0,4,0
AE0S1R0R.png,vy,right,0,0,4,1
AE0Z1R0L.png,znacka,left,0,1,4,0
AE1S0R1R.png,znacka,right,0,0,4,0
AnE0L0W1R.png,znacka,left,0,0,4,0
AnE0R0W1L.png,znacka,left,0,0,4,0
AE1Z1R0R.png,znacka,right,0,0,4,0
AnE1L0R1R.png,znacka,left,0,0,4,0
AE0Z0W0R.png,znacka,right,0,0,4,0
AnE1L0R0R.png,znacka,left,0,0,4,0
AnE0R1W0R.png,znacka,right,0,0,4,0
AnE1R0W1R.png,znacka,right,0,0,4,0
AE0S1W1R.png,znacka,right,0,0,4,0
AnE0L0W0R.png,znacka,left,0,0,4,0
AE1S0W0L.png,znacka,left,0,0,4,0
AnE0L0R0R.png,znacka,left,0,0,4,0
AE0S0W1R.png,znacka,right,0,0,4,0
AE1Z0R0L.png,znacka,left,0,0,4,1
AE0S1W0R.png,cervena,right,0,1,4,0
AnE1R0R0L.png,cervena,left,0,0,4,0
AE1Z0W1L.png,cervena,left,0,0,4,0
AE1Z1W0R.png,cervena,right,0,0,4,0
AE0S1R1R.png,cervena,left,0,0,4,0
AE1Z1R0R.png,cervena,left,0,0,4,0
AE0S1W1R.png,cervena,right,0,0,4,0
AnE0L1W0L.png,cervena,left,0,0,4,0
AnE0R1W1R.png,cervena,left,0,0,4,0
AnE1R1R0R.png,cervena,right,0,0,4,0
AnE0R1W1L.png,cervena,right,0,0,4,0
AE1S1R1R.png,cervena,left,0,0,4,0
AnE1R0R0R.png,cervena,right,0,0,4,0
AE1Z1W1R.png,cervena,right,0,0,4,0
AE0S0R1R.png,cervena,left,0,0,4,0
AnE1L1R0L.png,cervena,right,0,0,4,1
AE0S1R1R.png,vy,right,0,1,5,0
AE1Z0R1L.png,vy,left,0,0,5,0
AE1Z0W1L.png,vy,left,0,0,5,0
AE1S1R1L.png,vy,left,0,0,5,0
AnE0R1W1L.png,vy,right,0,0,5,0
AnE0L1W0L.png,vy,left,0,0,5,0
AE0S1R0L.png,vy,left,0,0,5,0
AE0S0R0R.png,vy,right,0,0,5,0
AnE0L0W0R.png,vy,right,0,0,5,0
AE1S1W1R.png,vy,right,0,0,5,0
AE1S1W0R.png,vy,right,0,0,5,0
AnE1L1W1R.png,vy,right,0,0,5,0
AnE1L1R1L.png,vy,left,0,0,5,0
AnE1L1R0R.png,vy,right,0,0,5,0
AnE1R0W0L.png,vy,right,0,0,5,0
AnE0L0R0L.png,vy,left,0,0,5,1
AE0S1W0L.png,znacka,left,0,1,5,0
AE1Z1W1L.png,znacka,left,0,0,5,0
AnE1R0W0L.png,znacka,left,0,0,5,0
AnE1R0R1L.png,znacka,left,0,0,5,0
AE0S0W0L.png,znacka,left,0,0,5,0
AE0S1W1L.png,znacka,left,0,0,5,0
AE0S1R1L.png,znacka,left,0,0,5,0
AnE0R1R0L.png,znacka,left,0,0,5,0
AnE1R1R0L.png,znacka,left,0,0,5,0
AE0S0R1R.png,znacka,right,0,0,5,0
AnE0R0W1R.png,znacka,right,0,0,5,0
AnE0L1W0L.png,znacka,right,0,0,5,0
AE1Z1R0L.png,znacka,left,0,0,5,0
AE0Z0R0L.png,znacka,left,0,0,5,0
AE1Z0W0L.png,znacka,left,0,0,5,0
AnE1L0W0L.png,znacka,right,0,0,5,1
AnE1R1R0L.png,cervena,left,0,1,5,0
AnE0R0R1L.png,cervena,left,0,0,5,0
AE1Z0W0R.png,cervena,right,0,0,5,0
AE0S0W0R.png,cervena,right,0,0,5,0
AE0Z1W0L.png,cervena,left,0,0,5,0
AnE0R0W0L.png,cervena,right,0,0,5,0
AnE1R1W0L.png,cervena,right,0,0,5,0
AnE0R1W0R.png,cervena,left,0,0,5,0
AE0Z1W1R.png,cervena,right,0,0,5,0
AnE1R1R1R.png,cervena,right,0,0,5,0
AE1Z1R0L.png,cervena,right,0,0,5,0
AE1S1R1L.png,cervena,right,0,0,5,0
AE0S0W1R.png,cervena,right,0,0,5,0
AnE1L1W1R.png,cervena,right,0,0,5,0
AE1Z0R1L.png,cervena,right,0,0,5,0
AnE0L1R0R.png,cervena,left,0,0,5,1
AnE1R0R0L.png,znacka,left,0,1,6,0
AnE0R0R0L.png,znacka,left,0,0,6,0
AnE0R1W1L.png,znacka,left,0,0,6,0
AE1S0R1L.png,znacka,left,0,0,6,0
AnE1L1R1R.png,znacka,left,0,0,6,0
AE1S0W0R.png,znacka,right,0,0,6,0
AE1Z1W0R.png,znacka,right,0,0,6,0
AnE0R0R0R.png,znacka,right,0,0,6,0
AE1Z0R0R.png,znacka,right,0,0,6,0
AnE1L0W1L.png,znacka,right,0,0,6,0
AnE1R0W1L.png,znacka,left,0,0,6,0
AnE0R0R1L.png,znacka,left,0,0,6,0
AnE1R1W0L.png,znacka,left,0,0,6,0
AE0Z0R1L.png,znacka,left,0,0,6,0
AnE0L0W1L.png,znacka,right,0,0,6,0
AnE1L1R0R.png,znacka,left,0,0,6,1
AE1Z1W0L.png,cervena,left,0,1,6,0
AnE1R0W0R.png,cervena,left,0,0,6,0
AE0S0R1L.png,cervena,right,0,0,6,0
AE0Z1R0L.png,cervena,right,0,0,6,0
AnE0L0R1L.png,cervena,right,0,0,6,0
AnE1R0R1L.png,cervena,left,0,0,6,0
AnE0L0W0L.png,cervena,left,0,0,6,0
AnE0R1R0R.png,cervena,right,0,0,6,0
AE0Z0W1L.png,cervena,left,0,0,6,0
AnE0R1R0L.png,cervena,left,0,0,6,0
AE0S0W0L.png,cervena,left,0,0,6,0
AnE1L0R0R.png,cervena,left,0,0,6,0
AnE0R0W1L.png,cervena,right,0,0,6,0
AnE1L0R1L.png,cervena,right,0,0,6,0
AnE0L1W1L.png,cervena,left,0,0,6,0
